 7503 1956  jul    16    17.0    80.7     1.9      .0    -1.9   930.0      .1
 7504 1956  jul    17    16.8    77.3     1.9    -1.9      .0   929.4      .0
 7505 1956  jul    18    16.8    75.1     2.5     1.0    -2.3   928.3      .0
 7506 1956  jul    19    13.2    91.6     2.4    -1.7     1.7   928.5      .0
 7507 1956  jul    20    12.3    93.6     2.2    -1.6     1.6   926.9      .0
 7508 1956  jul    21    12.4    94.5     1.9    -1.8      .7   927.2      .8
 7509 1956  jul    22    14.9    90.1     1.8    -1.3    -1.3   926.2     1.9
 7510 1956  jul    23    14.3    94.1     2.3    -2.1     -.9   924.6     7.5
 7511 1956  jul    24    15.0    84.6     5.9     4.2    -4.2   919.6    23.0
 7512 1956  jul    25    12.5    87.0     1.6     1.5      .6   924.5      .0
 7513 1956  jul    26    13.0    85.8     1.2    -1.2      .5   927.9      .0
 7514 1956  jul    27    11.7    89.5     2.5    -2.5      .0   926.8      .0
 7515 1956  jul    28    16.7    75.5     6.2     4.4    -4.4   921.9      .1
 7516 1956  jul    29    16.4    77.0     3.8     2.7    -2.7   923.6      .0
 7517 1956  jul    30    12.6    88.9     2.1    -2.1      .0   924.7    14.1
 7518 1956  jul    31    14.3    95.3     3.8    -2.7    -2.7   923.5    18.4
 7519 1956  aug     1    14.3    91.9     3.4    -2.4     2.4   925.3     3.8
 7520 1956  aug     2    15.9    90.8     2.8    -2.8      .0   926.4     3.8
 7521 1956  aug     3    14.8    91.7     3.6     2.5    -2.5   927.0    28.2
 7522 1956  aug     4    10.3    95.8     4.7    -1.8     4.3   933.2     4.0
 7523 1956  aug     5     9.5    93.2     4.1    -1.6     3.8   934.9      .7
 7524 1956  aug     6    11.3    89.4     3.5    -3.5      .0   932.2      .1
 7525 1956  aug     7    11.7    91.0     2.6    -1.8     1.8   932.1      .0
 7526 1956  aug     8    12.2    88.8     4.3    -4.0     1.7   934.3      .0
 7527 1956  aug     9    12.5    84.1     3.9    -3.9      .0   934.5      .0
 7528 1956  aug    10    12.0    81.1     3.0    -2.8    -1.1   932.3      .0
 7529 1956  aug    11    12.6    75.7     2.2    -2.0     -.8   930.9      .1
 7530 1956  aug    12    12.1    79.8     2.6    -1.9     1.9   932.9      .0
 7531 1956  aug    13    11.8    91.1     3.1    -2.2     2.2   936.9      .1
 7532 1956  aug    14    12.4    89.5     4.0    -3.7     1.5   936.7      .0
 7533 1956  aug    15    13.1    81.3     3.1    -2.9    -1.2   934.9      .0
 7534 1956  aug    16    13.5    78.8     2.1    -1.5    -1.5   933.6      .1
 7535 1956  aug    17    14.7    70.8     2.4    -1.7    -1.7   932.7      .0
 7536 1956  aug    18    13.8    81.6     2.4    -1.7     1.7   932.5      .0
 7537 1956  aug    19    16.1    76.3     2.7    -2.5     1.0   930.6      .0
 7538 1956  aug    20    18.5    65.9     3.3    -3.1    -1.3   928.1      .0
 7539 1956  aug    21    19.1    69.3     2.0     -.8    -1.8   927.2      .0
 7540 1956  aug    22    20.3    62.5     2.9    -1.1    -2.6   926.5      .0
 7541 1956  aug    23    15.7    89.9     2.4     -.9     2.2   928.2    10.4
 7542 1956  aug    24    12.2    92.2     4.4    -3.1     3.1   930.3      .1
 7543 1956  aug    25    10.6    80.5     4.5    -3.2     3.2   931.8      .0
 7544 1956  aug    26    10.8    85.6     3.8    -3.5     1.5   931.4      .0
 7545 1956  aug    27    13.3    87.1     3.7    -3.4     1.4   931.1      .0
 7546 1956  aug    28    14.2    89.2     3.9    -3.6     1.5   932.1      .0
 7547 1956  aug    29    13.8    83.3     3.9    -2.8     2.8   931.6      .0
 7548 1956  aug    30    14.2    82.9     3.2    -3.0    -1.2   930.7      .0
 7549 1956  aug    31    16.3    72.3     1.7      .0    -1.7   930.0      .2
 7550 1956  sep     1    16.3    71.6     2.3    -1.6     1.6   930.2      .1
 7551 1956  sep     2    14.3    84.1     3.9    -1.5     3.6   932.1      .0
 7552 1956  sep     3    15.6    83.8     3.3    -2.4     2.4   931.5      .0
 7553 1956  sep     4    15.7    82.6     3.1    -2.8     1.2   931.4      .0
 7554 1956  sep     5    15.3    84.2     3.3    -1.3     3.0   929.7      .0
 7555 1956  sep     6    17.0    74.6     4.0    -3.7    -1.5   925.8    11.0
 7556 1956  sep     7    18.9    72.3     3.8     1.5    -3.5   923.2      .2
 7557 1956  sep     8    18.2    68.5     3.1     2.2    -2.2   923.8      .0
 7558 1956  sep     9    18.4    73.7     2.5      .9    -2.3   922.7    19.5
 7559 1956  sep    10    16.2    91.2     4.1      .0    -4.1   921.3     8.7
 7560 1956  sep    11    15.1    92.7     3.4     1.3    -3.1   924.6     3.2
 7561 1956  sep    12    14.0    92.5     4.0    -3.7     1.5   927.5      .0
 7562 1956  sep    13    16.8    90.3     2.9    -2.7    -1.1   925.7    49.9
 7563 1956  sep    14    17.1    92.7     2.8     1.1    -2.6   924.3     8.4
 7564 1956  sep    15    21.9    74.5     4.1      .0    -4.1   922.1      .0
 7565 1956  sep    16    20.1    85.0     2.3    -2.1     -.9   924.9     3.0
 7566 1956  sep    17    18.8    89.5     1.6    -1.6      .0   925.8      .1
 7567 1956  sep    18    21.8    72.6     2.6     1.0    -2.4   922.2      .0
 7568 1956  sep    19    16.7    91.8     4.3    -3.1     3.1   926.3      .0
 7569 1956  sep    20    17.4    92.2     3.9    -3.6     1.5   927.8      .0
 7570 1956  sep    21    20.5    87.0     3.0    -3.0      .0   926.1      .0
 7571 1956  sep    22    23.5    68.0     4.2    -2.9    -2.9   922.8      .0
 7572 1956  sep    23    23.6    62.0     3.2     2.3    -2.3   923.3      .0
 7573 1956  sep    24    20.3    81.3     3.1    -2.2     2.2   925.5      .0
 7574 1956  sep    25    19.0    84.3     4.4      .0     4.4   924.9     7.7
 7575 1956  sep    26    15.8    87.9     3.9    -2.7     2.7   927.0     1.2
 7576 1956  sep    27    16.6    91.5     3.1    -2.2     2.2   927.3      .4
 7577 1956  sep    28    15.2    94.2     3.9    -2.7     2.7   929.7     8.5
 7578 1956  sep    29    15.4    92.5     3.2    -2.2     2.2   929.3      .0
 7579 1956  sep    30    16.5    88.0     3.8    -2.7     2.7   929.6      .0
 7580 1956  oct     1    16.2    88.4     4.4    -4.0     1.7   931.0      .0
 7581 1956  oct     2    16.8    86.6     4.0    -2.8     2.8   930.4      .0
 7582 1956  oct     3    17.0    86.2     3.3    -2.3    -2.3   929.3      .0
 7583 1956  oct     4    19.7    73.9     2.1    -1.5     1.5   927.1      .0
 7584 1956  oct     5    17.1    83.3     4.3    -1.6     4.0   928.0      .0
 7585 1956  oct     6    17.4    81.5     3.6    -2.6     2.6   927.4      .0
 7586 1956  oct     7    20.1    73.0     2.4    -2.2     -.9   924.6      .0
 7587 1956  oct     8    21.9    68.0     2.7    -2.5    -1.0   923.7      .0
 7588 1956  oct     9    17.7    89.5     4.2    -3.0     3.0   926.7      .8
 7589 1956  oct    10    16.0    95.5     3.5    -2.5     2.5   927.4    47.7
 7590 1956  oct    11    14.0    96.6     4.3    -4.0     1.7   927.0    36.3
 7591 1956  oct    12    15.0    88.2     4.6    -4.3     1.8   926.3      .0
 7592 1956  oct    13    16.0    88.2     3.0    -2.1     2.1   925.6      .5
 7593 1956  oct    14    15.5    84.1     3.9    -2.7     2.7   926.6      .8
 7594 1956  oct    15    15.1    91.8     5.7    -4.0     4.0   927.2      .3
 7595 1956  oct    16    15.6    87.4     4.1    -3.8     1.6   927.1      .1
 7596 1956  oct    17    18.1    87.1     2.2    -2.0     -.8   923.7     1.7
 7597 1956  oct    18    18.8    89.1     1.9    -1.8     -.7   924.2      .0
 7598 1956  oct    19    17.1    91.3     2.6    -1.9     1.9   926.7      .0
 7599 1956  oct    20    18.3    84.0     3.2    -3.0     1.2   925.9      .0
 7600 1956  oct    21    21.6    75.1     3.5     3.3    -1.4   921.9      .0
 7601 1956  oct    22    17.4    91.4     3.1    -1.2     2.8   922.7    24.6
 7602 1956  oct    23    14.9    93.9     3.1    -2.2     2.2   923.4    11.4
 7603 1956  oct    24    13.9    88.8     3.8    -1.4     3.5   928.1      .8
 7604 1956  oct    25    14.1    89.6     4.0    -2.8     2.8   929.0      .1
 7605 1956  oct    26    16.2    89.5     2.4    -1.7     1.7   925.0      .0
 7606 1956  oct    27    16.8    89.0     2.3    -1.6     1.6   924.2     3.2
 7607 1956  oct    28    19.0    91.1     2.2      .8    -2.0   924.0     1.3
 7608 1956  oct    29    19.0    90.8     2.1    -1.9      .8   923.7      .1
 7609 1956  oct    30    17.0    93.3     3.3    -2.3     2.3   922.5     1.6
 7610 1956  oct    31    16.5    88.5     4.0    -2.8     2.8   924.4     5.2
 7611 1956  nov     1    14.7    91.5     4.2    -1.6     3.9   927.1     2.4
 7612 1956  nov     2    14.2    82.9     3.8    -2.7     2.7   925.8      .0
 7613 1956  nov     3    12.9    83.3     3.7    -2.6     2.6   925.6      .0
 7614 1956  nov     4    13.7    88.8     3.9    -2.8     2.8   923.8      .0
 7615 1956  nov     5    16.4    84.2     2.9    -2.6     1.1   924.5      .0
 7616 1956  nov     6    17.4    85.3     3.8    -2.7     2.7   927.1      .0
 7617 1956  nov     7    18.3    82.9     3.4    -1.3     3.2   926.8      .0
 7618 1956  nov     8    20.5    79.6     2.3     -.9     2.2   923.7      .0
 7619 1956  nov     9    20.9    76.3     3.3     2.3    -2.3   921.9     1.7
 7620 1956  nov    10    16.7    83.8     4.8    -3.4     3.4   926.1     1.8
 7621 1956  nov    11    18.0    86.1     3.3    -2.3     2.3   925.3      .0
 7622 1956  nov    12    20.2    75.2     2.9    -1.1     2.6   922.9      .0
 7623 1956  nov    13    17.3    84.6     4.0    -1.5     3.7   923.0      .2
 7624 1956  nov    14    15.4    89.9     4.5    -1.7     4.2   925.0      .0
 7625 1956  nov    15    15.5    92.9     4.4    -3.1     3.1   926.3      .6
 7626 1956  nov    16    15.6    83.8     5.1    -3.6     3.6   927.5      .0
 7627 1956  nov    17    15.4    82.0     5.1    -3.6     3.6   927.3      .0
 7628 1956  nov    18    16.7    82.3     3.6    -1.4     3.3   924.0      .0
 7629 1956  nov    19    18.1    82.5     2.9    -1.1     2.6   922.1      .0
 7630 1956  nov    20    16.0    87.7     4.2    -3.0     3.0   926.2      .0
 7631 1956  nov    21    14.6    91.3     5.5    -3.9     3.9   927.6      .9
 7632 1956  nov    22    16.0    89.1     2.7    -2.5     1.0   925.3      .0
 7633 1956  nov    23    18.1    88.5     1.9    -1.4     1.4   921.9      .6
 7634 1956  nov    24    18.3    87.5     2.6    -1.9     1.9   920.4      .0
 7635 1956  nov    25    20.3    86.5     2.2    -2.1      .9   919.6     5.1
 7636 1956  nov    26    17.5    92.6     6.1      .0     6.1   923.4     2.0
 7637 1956  nov    27    13.6    93.4     5.2    -2.0     4.8   926.2     2.3
 7638 1956  nov    28    14.0    86.4     3.8    -2.7     2.7   925.4      .1
 7639 1956  nov    29    17.5    73.5     2.1    -1.5     1.5   922.9      .0
 7640 1956  nov    30    18.7    67.1     2.1     -.8     1.9   922.8      .0
 7641 1956  dec     1    19.0    73.7     2.4    -2.4      .0   922.9      .0
 7642 1956  dec     2    24.2    58.3     4.1     3.8    -1.6   921.4      .0
 7643 1956  dec     3    21.0    76.7     3.2      .0     3.2   925.0      .0
 7644 1956  dec     4    17.0    92.4     4.9    -3.5     3.5   926.9      .8
 7645 1956  dec     5    21.1    81.5     2.6    -1.9     1.9   922.8     5.5
 7646 1956  dec     6    19.3    91.1     4.2     1.6    -3.9   918.6     6.8
 7647 1956  dec     7    15.4    93.1     3.8    -2.7     2.7   920.9     5.8
 7648 1956  dec     8    16.0    86.6     3.0    -2.1     2.1   921.1      .5
 7649 1956  dec     9    17.3    90.1     3.0    -2.1     2.1   921.8      .0
 7650 1956  dec    10    19.1    84.8     3.1    -2.8    -1.2   923.4      .0
 7651 1956  dec    11    17.8    83.4     4.2    -2.9     2.9   924.8      .0
 7652 1956  dec    12    21.1    81.2     3.5    -2.5    -2.5   922.9      .0
 7653 1956  dec    13    21.4    83.1     4.0    -3.7    -1.5   921.8    28.8
 7654 1956  dec    14    21.3    86.9     3.6    -2.6     2.6   919.2     6.2
 7655 1956  dec    15    19.5    93.8     3.0      .0     3.0   918.7    11.9
 7656 1956  dec    16    18.3    93.3     3.9    -2.7     2.7   919.0     5.2
 7657 1956  dec    17    17.9    89.6     2.9    -2.0     2.0   921.1      .2
 7658 1956  dec    18    18.3    85.2     2.8    -2.8      .0   922.3      .0
 7659 1956  dec    19    18.0    86.6     3.7    -2.6     2.6   923.2      .0
 7660 1956  dec    20    19.0    85.5     3.0    -2.7     1.1   922.3      .0
 7661 1956  dec    21    20.1    85.4     2.3    -1.6     1.6   919.3      .0
 7662 1956  dec    22    22.5    78.6     3.1    -2.8    -1.2   918.0      .0
 7663 1956  dec    23    23.0    76.8     4.1    -2.9    -2.9   918.2      .0
 7664 1956  dec    24    20.2    90.3     2.9      .0    -2.9   917.4    45.7
 7665 1956  dec    25    16.6    88.5     3.7    -2.6     2.6   919.4     2.6
 7666 1956  dec    26    17.1    83.1     3.0    -2.1     2.1   922.0      .2
 7667 1956  dec    27    17.7    78.8     2.9    -2.0     2.0   921.9      .2
 7668 1956  dec    28    18.1    82.4     2.7    -1.9     1.9   923.1      .0
 7669 1956  dec    29    18.4    84.5     3.8    -2.7     2.7   926.2      .0
 7670 1956  dec    30    18.2    82.7     3.8    -2.7     2.7   926.9      .0
 7671 1956  dec    31    18.0    89.3     1.9    -1.9      .0   925.4      .9
 7672 1957  jan     1    19.6    84.8     2.9    -2.7    -1.1   924.5      .0
 7673 1957  jan     2    18.5    80.8     2.9    -2.1     2.1   925.5      .0
 7674 1957  jan     3    18.8    83.3     2.7    -1.0     2.5   925.4      .0
 7675 1957  jan     4    19.6    85.6     2.4     -.9     2.3   925.4      .0
 7676 1957  jan     5    20.4    86.0     1.9     -.7     1.8   924.9      .5
 7677 1957  jan     6    23.0    70.0     2.7    -1.0    -2.5   923.2      .0
 7678 1957  jan     7    24.3    66.6     3.5     1.3    -3.2   921.9      .0
 7679 1957  jan     8    23.3    73.9     4.9     1.9    -4.6   921.1     1.5
 7680 1957  jan     9    21.9    87.0     4.5     1.7    -4.2   921.0    20.2
 7681 1957  jan    10    20.1    93.6     2.5     1.0    -2.3   921.2    25.5
 7682 1957  jan    11    20.1    87.0     3.0    -2.1     2.1   920.3     1.0
 7683 1957  jan    12    20.7    87.5     2.5    -1.7     1.7   918.7      .0
 7684 1957  jan    13    23.3    80.9     2.6    -1.9    -1.9   917.9      .0
 7685 1957  jan    14    22.2    85.4     3.6    -1.4     3.3   919.3      .2
 7686 1957  jan    15    18.2    95.9     3.2     1.2     3.0   921.5    60.4
 7687 1957  jan    16    17.2    96.1     2.4     -.9     2.2   921.3    42.8
 7688 1957  jan    17    18.8    94.9     2.4    -1.7     1.7   922.3     8.1
 7689 1957  jan    18    19.3    94.0     2.0    -2.0      .0   922.6    24.7
 7690 1957  jan    19    20.7    85.5     2.5    -2.3    -1.0   922.1      .4
 7691 1957  jan    20    21.3    84.7     2.8    -1.9     1.9   922.7      .0
 7692 1957  jan    21    21.5    84.8     2.5     1.0    -2.3   924.1    15.0
 7693 1957  jan    22    22.4    83.6     2.1      .8    -1.9   925.5      .0
 7694 1957  jan    23    22.9    83.2     1.6      .0    -1.6   926.3     1.9
 7695 1957  jan    24    23.6    82.1     2.3      .9    -2.2   925.1     5.1
 7696 1957  jan    25    20.5    90.2     2.1    -2.1      .0   925.3     9.9
 7697 1957  jan    26    21.4    83.6     2.0     -.8     1.9   926.0      .2
 7698 1957  jan    27    22.1    81.4     1.6      .6    -1.5   926.1     2.2
 7699 1957  jan    28    21.4    82.0     1.5    -1.1     1.1   924.9      .0
 7700 1957  jan    29    22.0    82.8     1.4    -1.3     -.6   924.5      .0
 7701 1957  jan    30    23.2    77.7     2.6     1.0    -2.4   924.7      .0
 7702 1957  jan    31    21.9    85.6     1.6     1.1    -1.1   924.2     9.8
 7703 1957  feb     1    22.9    77.6     2.7     1.0    -2.5   921.6      .0
 7704 1957  feb     2    22.4    80.0     7.0     2.7    -6.4   917.8      .0
 7705 1957  feb     3    20.8    90.3     5.4     2.1    -5.0   918.0    25.5
 7706 1957  feb     4    20.2    91.0     2.3     1.6    -1.6   921.5     2.1
 7707 1957  feb     5    20.6    87.8     1.5     1.1     1.1   923.0      .2
 7708 1957  feb     6    22.4    82.8     2.0      .0     2.0   922.5      .0
 7709 1957  feb     7    20.9    89.2     1.9     -.7    -1.8   921.5    18.7
 7710 1957  feb     8    21.4    85.9     4.7     1.8    -4.3   921.4    28.8
 7711 1957  feb     9    21.9    85.1     3.6     1.4    -3.3   921.5      .7
 7712 1957  feb    10    21.1    86.5     4.6     1.8    -4.2   920.9     7.2
 7713 1957  feb    11    19.9    92.8     3.3     1.3    -3.0   921.2    20.3
 7714 1957  feb    12    20.2    78.2     2.2    -1.6     1.6   923.1      .1
 7715 1957  feb    13    19.8    78.9     2.9    -1.1     2.7   923.7      .0
 7716 1957  feb    14    20.3    86.1     2.8    -2.0     2.0   922.9     1.5
 7717 1957  feb    15    21.1    88.5     4.2     1.6    -3.8   920.5     6.6
 7718 1957  feb    16    22.0    85.9     4.9     1.9    -4.5   917.5      .0
 7719 1957  feb    17    22.9    74.7     5.1     3.6    -3.6   916.8      .0
 7720 1957  feb    18    21.2    74.6     4.0    -1.5     3.7   920.0      .0
 7721 1957  feb    19    18.2    89.1     2.8    -1.1     2.6   924.9     1.3
 7722 1957  feb    20    17.5    85.5     4.0    -1.5     3.7   926.9      .3
 7723 1957  feb    21    17.1    90.5     4.3    -3.0     3.0   925.9     3.5
